"HyrCV";"HYR";"MPGRP";"TI";"INTRO";"POS"
"0000885";"AGA";false;"IECA";"Les IECA (inhibiteurs de l’enzyme de conversion de l’angiotensine) inhibent la transformation de l'angiotensine I en angiotensine II active. **_Positionnement_** - _Hypertension_ ([voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26)): les IECA diminuent la morbidité et la mortalité liées à l'hypertension; ils sont indiqués en particulier dans l'hypertension associée à d'autres pathologies telles que l'insuffisance cardiaque, l'infarctus aigu du myocarde et les néphropathies avec micro- ou macroalbuminurie (diabétique ou non diabétique) [[voir Folia d'avril 2004](http://www.cbip.be/fr/articles/query?number=F31F04B) _et_ [Folia de mars 2014](http://www.cbip.be/fr/articles/query?number=F41F03D)]. - _Insuffisance cardiaque_ ([voir 1.3. Insuffisance cardiaque](http://www.cbip.be/fr/contents/331)): les IECA ont un effet favorable sur la morbidité et la mortalité. Ils sont prescrits dans cette indication en association à des diurétiques, des β-bloquants et parfois aussi un antagoniste de l’aldostérone. - _Infarctus aigu du myocarde_: sauf contre-indication, un traitement par un IECA sera instauré à partir de 24 heures après l'infarctus dans le but de prévenir le remodelage du ventricule gauche; après 6 semaines à 3 mois, le patient devra être à nouveau évalué, et en présence de signes de dysfonction ventriculaire gauche ou d’insuffisance cardiaque, le traitement par IECA sera poursuivi. - _Néphropathie_: ralentissement de la progression de l’insuffisance rénale, surtout en présence d’une protéinurie chez les diabétiques; pour certains IECA, également dans la néphropathie non diabétique. - Avec certains IECA, un léger effet cardioprotecteur additionnel est possible chez les patients avec un risque cardio-vasculaire élevé déjà traités par un antiagrégant, un β-bloquant et/ou un hypolipidémiant. - L’association d’un IECA et d'un sartan est déconseillée [[voir Folia de septembre 2013](http://www.cbip.be/fr/articles/query?number=F40F09D)]. **_Indications (synthèse du RCP)_** - Il existe des études cliniques à l’appui des indications et des posologies mentionnées dans les RCP des différentes molécules, mais il n’est pas clair dans quelle mesure les IECA présentent entre eux des différences cliniquement significatives. **_Contre-indications_** - **Grossesse.** - Sténose bilatérale des artères rénales ou sténose sur rein unique. - Hyperkaliémie. **_Effets indésirables_** - Toux (parfois seulement après plusieurs semaines de traitement). - Hypotension après administration de la première dose d'un IECA, surtout en cas de stimulation préalable du système rénine-angiotensine-aldostérone (déplétion volémique due à la prise de diurétiques, insuffisance cardiaque, sténose des artères rénales), et ce surtout dans le traitement de l’insuffisance cardiaque. - Détérioration de la fonction rénale (et parfois insuffisance rénale aiguë), surtout chez les patients atteints d’une affection rénale préexistante, chez les patients atteints d’insuffisance cardiaque et en cas de déplétion volémique prononcée ou de déshydratation. - Hyperkaliémie, rarement hyponatrémie. - Eruption cutanée, troubles du goût: surtout avec le captopril. - Troubles gastro-intestinaux (entre autres diarrhée). - Oedème angioneurotique (ne survenant parfois qu'après plusieurs mois de traitement, et plus fréquemment chez les patients de race noire et les patients avec des antécédents d’œdème angioneurotique non lié à la prise d’IECA). **_Grossesse et allaitement_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) _et_ [Folia de février 2012](http://www.cbip.be/fr/articles/query?number=F39F02B). - **Les IECA sont contre-indiqués pendant toute la durée de la grossesse (risque d’insuffisance rénale, d’anurie, d’hypotension, d’oligohydramnios, d’hypoplasie pulmonaire et d’autres malformations chez le fœtus).** **_Interactions_** - [Voir 1.1. Hypertension](http://www.cbip.be/fr/contents/26) - Risque accru d’hyperkaliémie en cas d’association à des suppléments potassiques (également des sels diététiques), des diurétiques d'épargne potassique, des sartans, du triméthoprime (co-trimoxazole), des héparines ou des AINS; ce risque est surtout élevé en présence d'une insuffisance rénale ([voir Intro.6.2.7. Hyperkaliémie](http://www.cbip.be/fr/contents/9990219)). - Aggravation de la fonction rénale (avec risque d'insuffisance rénale aiguë) en cas d’association à un AINS ou un diurétique, surtout en cas de sténose des artères rénales ou d'hypovolémie et certainement en cas de traitement concomitant par un IECA + un AINS + un diurétique. - Suspicion d’un risque accru d'hypoglycémie chez les patients sous antidiabétiques. - Augmentation de la lithémie. **_Précautions_** - Débuter avec de faibles doses et augmenter celles-ci progressivement, surtout chez les personnes âgées ou en présence d’une insuffisance cardiaque ou rénale. - Vu le risque d’hypotension lors de la première dose chez les patients en déplétion volémique, p.ex. en cas de traitement par des diurétiques (de l’anse) à doses élevées (_voir rubrique ''Effets indésirables''_), il est recommandé de débuter le traitement par une très faible dose (p. ex. 1/4) de l’IECA et de l’augmenter progressivement. - Débuter prudemment en cas d’artériopathie périphérique ou d’athérosclérose généralisée, étant donné qu'il existe aussi un risque élevé de sténose des artères rénales chez ces patients. - La prudence s'impose en cas d'antécédents d'angiœdème. - Contrôler la fonction rénale avant l’instauration du traitement et environ deux semaines plus tard. **_Posologie_** - La posologie mentionnée indique quelle est la dose de départ en général, et jusqu’où elle peut ensuite être augmentée. - Dans l'hypertension réno-vasculaire et lorsque le patient est déjà sous diurétiques ou régime hyposodé, la posologie initiale est plus faible. - En cas d'insuffisance rénale modérée à sévère, la dose doit être réduite.";"_"
"0001461";"AJC";true;"Pentoxifylline";"_";"_"
"0000208";"AB";false;"Angine de poitrine";"Le traitement médicamenteux de l'angine de poitrine repose principalement sur les médicaments qui diminuent aussi la morbidité ou la mortalité cardiaque: - β-bloquants ([voir 1.5. Bêta-bloquants](http://www.cbip.be/fr/contents/570)) - antagonistes du calcium ([voir 1.6. Antagonistes du calcium](http://www.cbip.be/fr/contents/703)). Ont une place plus limitée: - les dérivés nitrés (en aigu: par voie sublinguale; en chronique: par voie orale ou transdermique) - la molsidomine - l'ivabradine. **Etant donné que les β-bloquants et les antagonistes du calcium sont utilisés dans plusieurs indications majeures, ils sont discutés dans des chapitres séparés.** **_Positionnement_** - _Voir_ [Fiche de transparence''Prise en charge de l’angor stable”](http://www.cbip.be/fr/tf/FR/TF_ANGR.pdf). - Angor instable - l'angor instable est une urgence qui nécessite une hospitalisation. Il est nécessaire d’administrer immédiatement des médicaments anti-ischémiques, des antiagrégants et des anticoagulants, éventuellement aussi de la morphine et de l’oxygène. Le traitement anti-ischémique consiste en des dérivés nitrés par voie sublinguale ou en intraveineux ([voir 1.2.1. Dérivés nitrés) ](http://www.cbip.be/fr/contents/216)et des β-bloquants ([voir 1.5. Bêta-bloquants](http://www.cbip.be/fr/contents/570)). Le traitement antiagrégant doit consister en une forme rapidement soluble d'acide acétylsalicylique (160 à 300 mg, [voir 2.1.1.1. Acide acétylsalicylique](http://www.cbip.be/fr/contents/1859)), à laquelle est ajouté le plus rapidement possible le clopidogrel ([voir 2.1.1.2. Thiénopyridines](http://www.cbip.be/fr/contents/1867)), le prasugrel ([voir 2.1.1.2. Thiénopyridines](http://www.cbip.be/fr/contents/1867)) ou le ticagrélor ([voir 2.1.1.5. Ticagrélor](http://www.cbip.be/fr/contents/18812)). La place des antagonistes des récepteurs de la glycoprotéine IIb/IIIa ([voir 2.1.1.4. Antagonistes des récepteurs de la glycoprotéine IIb/IIIa](http://www.cbip.be/fr/contents/1933)) comme antiagrégants plus puissants est très limitée. Comme anticoagulants, on utilise les héparines ([voir 2.1.2.2.1. Héparines](http://www.cbip.be/fr/contents/25916)), le fondaparinux ([voir 2.1.2.2.3. Fondaparinux](http://www.cbip.be/fr/contents/25932)) et la bivalirudine ([voir 2.1.2.2.2. Bivalirudine](http://www.cbip.be/fr/contents/25924)). - Crise aiguë d’angine de poitrine - le traitement consiste d'abord en l’administration sublinguale d’un dérivé nitré ([voir 1.2.1.1. Voie sublinguale et/ou orale](http://www.cbip.be/fr/contents/224)). - Traitement d'entretien de l’angor stable - les β-bloquants ([voir 1.5. Bêta-bloquants](http://www.cbip.be/fr/contents/570)) et les antagonistes du calcium ([voir 1.6. Antagonistes du calcium](http://www.cbip.be/fr/contents/703)) sont les plus étudiés; les dérivés nitrés, la molsidomine et l’ivabradine sont aussi utilisés. - Les antiangoreux n'influencent pas nécessairement le pronostic (morbidité, mortalité) des affections coronariennes stables. Pour les β-bloquants et les antagonistes du calcium, il existe des preuves d'un effet favorable sur la morbidité et la mortalité. Ce n'est pas le cas pour les dérivés nitrés, la molsidomine et l'ivabradine. - La molsidomine est peu étudiée; elle a probablement les mêmes propriétés que les dérivés nitrés. - L'ivabradine exerce un effet bradycardisant en agissant directement sur le nœud sinusal, et n’a donc un effet que chez les patients en rythme sinusal. Ce n'est pas un médicament de premier choix dans le traitement d'entretien de l'angine de poitrine: des données récentes ne montrent pas d’effet sur la morbidité et la mortalité à long terme. - Dans l'ischémie myocardique silencieuse, on utilise des β-bloquants ou des antagonistes du calcium. - Chez tous les patients angoreux et certainement après un infarctus du myocarde, l'administration d'acide acétylsalicylique ([voir 2.1.1.1. Acide acétylsalicylique](http://www.cbip.be/fr/contents/1859)) et d’une statine ([voir 1.12.1. Statines](http://www.cbip.be/fr/contents/1545)) sera également envisagée.";"_"
"0000216";"ABA";false;"Dérivés nitrés";"Les dérivés nitrés entraînent une dilatation veineuse avec pour conséquence une diminution de la précharge ; ils exercent aussi un effet vasodilatateur direct, mais limité, au niveau des artérioles et des artères coronaires. **_Positionnement_** - [Voir 1.2. Angine de poitrine](http://www.cbip.be/fr/contents/208) - _Sublinguale._ La nitroglycérine et le dinitrate d'isosorbide peuvent être donnés par voie sublinguale au moment d’une crise d'angine de poitrine ou avant un effort susceptible de déclencher une crise, ainsi que dans l'œdème aigu du poumon. Il faut expliquer clairement au patient qu'un contact étroit du médicament avec les muqueuses buccales est nécessaire. - _Orale._ Le dinitrate d'isosorbide est administré par voie orale de manière chronique en prévention d'une crise aiguë d'angine de poitrine. - _Transdermique._ En prévention des crises d’angine de poitrine, la nitroglycérine peut aussi être administrée au moyen d'un système transdermique à libération contrôlée. La quantité à appliquer doit être déterminée individuellement, et le système transdermique doit être retiré pendant quelques heures par jour. - _Perfusion intraveineuse._ Administrés en perfusion intraveineuse, les dérivés nitrés peuvent entraîner une amélioration hémodynamique en cas d’insuffisance cardiaque grave; ils ont aussi une place limitée dans l'angor instable, et dans la phase aiguë de l'infarctus du myocarde. **_Indications (synthèse du RCP)_** - Angine de poitrine. - Insuffisance cardiaque gauche (entre autres œdème aigu du poumon). - Infarctus aigu du myocarde (en perfusion intraveineuse). **_Contre-indications_** - Hypotension et choc. - Cardiomyopathie obstructive. - Utilisation concomitante d'un inhibiteur de la phosphodiestérase de type 5 (p.ex. le sildénafil) ou du riociguat. **_Effets indésirables_** - Céphalées (surtout au début du traitement), hypotension (surtout orthostatique et en cas d'hypovolémie). - Systèmes transdermiques: aussi irritation cutanée. **_Interactions_** - Hypotension en cas d’association à des médicaments antihypertenseurs ou à l’alcool; hypotension sévère en cas d’association à un inhibiteur de la phosphodiestérase de type 5 ([voir 7.3.1. Inhibiteurs de la phosphodiestérase de type 5](http://www.cbip.be/fr/contents/6353)) ou au riociguat ([voir 1.13. Médicaments de l’hypertension pulmonaire](http://www.cbip.be/fr/contents/1768)). **_Précautions_** - Avec des doses élevées et lors des premières administrations, il faut recommander au patient de prendre les dérivés nitrés à usage sublingual en position assise ou couchée étant donné le risque d’hypotension, de tachycardie réflexe et de syncope. - En cas d’effet insuffisant des dérivés nitrés administrés par voie sublinguale, le patient doit demander un avis médical urgent. - Lors de l'usage chronique des dérivés nitrés, leur efficacité peut diminuer, surtout en cas de concentrations plasmatiques élevées ininterrompues, comme c'est le cas lors de l'usage de préparations transdermiques. Des périodes intermittentes sans dérivés nitrés sont dès lors généralement introduites, p. ex. en ne donnant pas de dose le soir ou en retirant le système transdermique pendant plusieurs heures par jour. Cette précaution est également importante en cas d’usage intraveineux. - Les systèmes transdermiques à base de nitroglycérine ne peuvent pas être découpés, à moins que cela ne soit explicitement mentionné dans le Résumé des Caractéristiques du Produit (RCP). - Vu la présence de métaux dans certains systèmes transdermiques, ceux-ci doivent être retirés en cas de défibrillation, cardioversion électrique, diathermie ou IRM [[voir Folia de juin 2009](http://www.cbip.be/fr/articles/query?number=F36F06C)].";"_"
"0000224";"ABAA";false;"Voie sublinguale et/ou orale";"_";"_"
"0000232";"ABAAA";true;"Dinitrate d'isosorbide";"_";"- _sublinguale_: 2,5 à 5 mg - _per os_: plusieurs fois p.j. 5 à 10 mg ou plus"
"0000240";"ABAAB";true;"Nitroglycérine";"_";"_sublinguale_: 0,3 à 0,6 mg"
"0000257";"ABAB";false;"Voie transdermique";"_";"_"
"0000265";"ABABA";true;"Nitroglycérine";"_";"un à plusieurs dispositifs transdermiques 1 x p.j. à appliquer pendant 12 à 16 heures (maximum 20 mg par 24 heures)"
"0000273";"ABAC";false;"Voie intraveineuse";"_";"_"
"0000281";"ABACA";true;"Dinitrate d'isosorbide";"_";"_"
"0000299";"ABB";false;"Molsidomine";"**_Positionnement_** - [Voir 1.2. Angine de poitrine](http://www.cbip.be/fr/contents/208) **_Indications (synthèse du RCP)_** - Angine de poitrine, traitement chronique (voie orale). - Insuffisance cardiaque gauche, p. ex. dans l’infarctus aigu du myocarde (en perfusion intraveineuse). **_Contre-indications, effets indésirables, interactions et précautions_** - Ceux des dérivés nitrés ([voir 1.2.1. Dérivés nitrés](http://www.cbip.be/fr/contents/216)): l’apparition d’une tolérance ne peut être exclue.";"_"
"0000307";"ABBA";true;"Spécialités [Molsidomine]";"_";"_"
